idx;ano;mes;numero;uf;modalidade;proc;tipo;empresa;obj;valor;inicio;fim;value
1250;2014;10;MEX-903572;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;POZO PROFUNDO EN LA ZONA CENTRO (REPOSICIóN DE POZO 34) CERRO LA PILA — Well Construction Service;6,894,084 MXN;06/10/2014;01/01/2015;US$ 393,948
1251;2014;11;MEX-902729;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;PARTICIPACIóN COMO TESTIGO SOCIAL EN EL PROCESO DE CONTRATACIóN DE LA INGENIERíA — Well Construction Service;200,000 MXN;13/11/2014;01/01/2015;US$ 11,429
1252;2014;11;MEX-657906;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO DE ROPA DE TRABAJO PARA LA UNIDAD DE NEGOCIO DE PERFORACIóN 2014 — Well Construction Service;2,445,102 MXN;14/11/2014;01/01/2015;US$ 139,720
1253;2014;11;MEX-825851;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO A 160 M EN LA LOCALIDAD DE SAN AGUSTIN DELPULQUE — Well Construction Service;946,004 MXN;25/11/2014;31/12/2014;US$ 54,057
1254;2014;05;MEX-621305;MX;Arrendamientos;PUBLIC;SERVICE;PEMEX / CNH;ARRENDAMIENTO SIMPLE DE SISTEMA INTEGRAL DE DATOS SISMICOS UNIQ 30,000 CANALES. — G&G Service;175,147 USD;10/05/2014;17/05/2014;US$ 175,147
1255;2014;12;MEX-679567;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE, PARA REFORZAR EL SISTEMA BANDOLA — Well Construction Service;2,179,998 MXN;04/12/2014;01/01/2015;US$ 124,571
1256;2014;11;MEX-658239;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO A 300 DE PROFUNDIDAD PARQUE SANTO CRISTO JIMENEZ — Well Construction Service;1,876,860 MXN;17/11/2014;01/01/2015;US$ 107,249
1257;2015;02;MEX-684841;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;POZO ARTESANO PERFORACION Y EQUIPAMIENTO LA NOPALERA — Well Construction Service;1,690,331 MXN;05/02/2015;07/04/2015;US$ 96,590
1258;2014;05;MEX-679680;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE REFACCIONES Y ACCESORIOS PARA MINIVIBROS — Well Construction Service;99,663 MXN;20/05/2014;01/07/2014;US$ 5,695
1259;2014;12;MEX-844124;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO EN IGNACIO ALLENDE — Well Construction Service;1,667,754 MXN;22/12/2014;22/03/2015;US$ 95,300
1260;2014;09;MEX-674001;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;2014-30-CF-D-173-W-00-2014 — Well Construction Service;1,396,300 MXN;01/09/2014;30/11/2014;US$ 79,789
1261;2015;02;MEX-693514;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE FUMIGACION CONTRA TERMITA — Well Construction Service;71,950 MXN;19/02/2015;04/05/2016;US$ 4,111
1262;2015;05;MEX-746656;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DELSISTEMA DE AGUA PARA BENEFICIAR A LA LOCALIDAD DE LA PEREGRINA — Well Construction Service;2,154,779 MXN;22/05/2015;17/07/2015;US$ 123,130
1263;2015;07;MEX-1555616;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y AFORO DE POZO PROFUNDO EN LA LOCALIDAD DE LOS ORTICES, COL. — Well Construction Service;2,627,652 MXN;29/07/2015;26/11/2015;US$ 150,152
1264;2015;06;MEX-771856;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;ADS-015-2015 SERVICIO DE RENTA DE EQUIPO MENOR PARA EL SIST DE PUESTA A TIERRA — Well Construction Service;77,000 MXN;05/06/2015;01/01/2016;US$ 4,400
1265;2015;07;MEX-850865;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO GEOFíSICO PARA LA PERFORACIóN EN EL HERRERO, MATEHUALA, S.L.P. — Well Construction Service;79,750 MXN;15/07/2015;14/08/2015;US$ 4,557
1266;2015;07;MEX-774323;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE SOLDADURA A EQUIPO Y HERRAMIENTA DE PERFORACION EN SITIO — Well Construction Service;132,000 MXN;03/07/2015;18/07/2015;US$ 7,543
1267;2015;08;MEX-844202;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;700154821.- APOYO TECNICO PARA LA PERFORACIóN DE NUEVE BARRENOS — Well Construction Service;2,690,057 MXN;10/08/2015;28/12/2015;US$ 153,718
1268;2015;06;MEX-768222;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERIVICO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO A LOS SISTEMAS Y EQUIPOS DE AI — Well Construction Service;1,746,716 MXN;22/06/2015;01/01/2016;US$ 99,812
1269;2015;07;MEX-918039;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZOS (PARQUE INDUSTRIAL SUR 3) 380 M DE 14 PULG., EN CD. CHIHUAH — Well Construction Service;3,045,427 MXN;03/07/2015;03/11/2015;US$ 174,024
1270;2015;06;MEX-786464;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;IA-018TOQ061-I36-2015 VALVULA DE PASO ANULAR — Well Construction Service;817,020 MXN;30/06/2015;19/11/2015;US$ 46,687
1271;2015;06;MEX-765270;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;MANTENIMIENTO A PUERTAS DE EMERGENCIA — Well Construction Service;56,033 MXN;10/06/2015;10/08/2015;US$ 3,202
1272;2015;07;MEX-849644;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION DE PERFORACION DE UN POZO PROFUNDO Y OBRAS COL. SALVADOR ALLENDE — Well Construction Service;8,713,061 MXN;20/07/2015;17/11/2015;US$ 497,889
1273;2015;06;MEX-1001502;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO DE CALZADO DE PROTECCIóN UNP — Well Construction Service;22,468,536 MXN;29/06/2015;01/01/2016;US$ 1,283,916
1274;2015;04;MEX-730915;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICION DE MATERIAL PARA EQUIPO DE PERFORACION — Well Construction Service;77,261 MXN;27/04/2015;05/05/2015;US$ 4,415
1275;2015;07;MEX-853714;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO GEOFíSICO PARA LA PERFORACIóN EN SACRAMENTO, MATEHUALA, S.L.P. — Well Construction Service;79,750 MXN;15/07/2015;14/08/2015;US$ 4,557
1276;2015;06;MEX-856540;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE POZO DE MOSCAS MUNICIPIO DE RAYóN, S.L.P. — Well Construction Service;1,532,013 MXN;19/06/2015;17/09/2015;US$ 87,544
1277;2015;05;MEX-1550952;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE CABLE DE COBRE DESNUDO, FORRADO Y DIVERSOS MATERIALES ELéCTRICOS — Well Construction Service;652,114 MXN;13/05/2015;28/05/2015;US$ 37,264
1278;2015;05;MEX-1550874;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE CABLE DE COBRE DESNUDO, FORRADO Y DIVERSOS MATERIALES ELéCTRICOS — Well Construction Service;40,136 MXN;13/05/2015;28/05/2015;US$ 2,293
1279;2015;05;MEX-1550924;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE CABLE DE COBRE DESNUDO, FORRADO Y DIVERSOS MATERIALES ELéCTRICOS — Well Construction Service;25,181 MXN;13/05/2015;28/05/2015;US$ 1,439
1280;2015;06;MEX-767037;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;DISEñO Y FABRICACION DE TARJETA DE CIRCUITO IMPRESO DE MONTAJE EN SUPERFICIE — Well Construction Service;54,622 MXN;22/06/2015;22/08/2015;US$ 3,121
1281;2015;03;MEX-756710;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO Y PROYECTO PERFORACIóN DE POZO ORDUñA DE ARRIBA — Well Construction Service;169,172 MXN;09/03/2015;07/07/2015;US$ 9,667
1282;2015;07;MEX-879029;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE EL AGUACATE MUNICIPIO DE RAYóN, S.L.P. — Well Construction Service;1,357,822 MXN;29/07/2015;27/10/2015;US$ 77,590
1283;2015;10;MEX-1186737;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;ADJUDICACION DIRECTA:AO-928010997-N182-2015:REVESTIMIENTO DELCAMINO — Well Construction Service;788,704 MXN;16/10/2015;16/11/2015;US$ 45,069
1284;2015;11;MEX-930041;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;OPERACIóN DE 118 POZOS DE INYECCIóN Y EXTRAC DE AGUA Y MIXTOS, CONJUNTO HIDALGO — Cementing Service;4,840,176 MXN;19/11/2015;22/12/2016;US$ 276,581
1285;2015;01;MEX-801825;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;APOSITO ADHESIVO TRANSPARENTE ESTERIL MATERIAL DE CURACION DE 10 X 25CMCON — Well Construction Service;85,838 MXN;26/01/2015;01/01/2016;US$ 4,905
1286;2015;12;MEX-975807;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO A 350 METROS, EN LA LOCALIDAD DE LAS CRUCES — Well Construction Service;2,538,310 MXN;11/12/2015;10/03/2016;US$ 145,046
1287;2015;11;MEX-970159;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO A 300 M PARA LA CABECERA MUNICIPAL — Well Construction Service;2,153,846 MXN;06/11/2015;01/12/2015;US$ 123,077
1288;2015;10;MEX-924300;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;MESAS ÓPTICAS- KINETIC SYSTE — Well Construction Service;22,954 USD;21/10/2015;21/12/2015;US$ 22,954
1289;2015;10;MEX-914296;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;308/ADQ/2015 SISTEMA DE FILTRACIóN CSK1 — Well Construction Service;212,893 MXN;23/10/2015;04/12/2015;US$ 12,165
1290;2015;10;MEX-924225;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ARTíCULOS DE PAPELERíA — Well Construction Service;28,768 MXN;15/10/2015;28/10/2015;US$ 1,644
1291;2016;03;MEX-1043115;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO, FABRICACIóN Y MONTAJE DE UNA PUERTA FLUSH ABATIBLE TIPO SANITARIA — Well Construction Service;29,898 MXN;23/03/2016;31/03/2016;US$ 1,708
1292;2016;03;MEX-1099867;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICION DE DIVERSOS MATERIALES DE PERFORACION — Well Construction Service;231,975 MXN;18/03/2016;22/03/2016;US$ 13,256
1293;2016;04;MEX-1056529;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"POZO 28 ""XINANTECATL"" — Well Construction Service";3,702,164 MXN;21/04/2016;20/08/2016;US$ 211,552
1294;2021;01;MEX-2423297;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;POZO EN BARRIO DE GUADALUPE TOTOLTEPEC, SAN PEDRO TOTOLTEPEC, TOLUCA, ESTADO DE — Well Construction Service;6,547,626 MXN;20/01/2021;20/04/2021;US$ 374,150
1295;2016;07;MEX-1259513;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;AMPLIACIóN DELSISTEMA DE AGUA POTABLE PERFORACIóN Y EQUIPAMIENTO DE POZO, INTER — Well Construction Service;3,443,319 MXN;18/07/2016;03/12/2016;US$ 196,761
1296;2016;07;MEX-1260955;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;AMPLIACIóN DELSISTEMA DE AGUA POTABLE PERFORACIóN Y EQUIPAMIENTO DE POZO, INTER — Well Construction Service;2,944,523 MXN;18/07/2016;03/12/2016;US$ 168,258
1297;2016;07;MEX-1261116;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;AMPLIACIóN DELSISTEMA DE AGUA POTABLE PERFORACIóN Y EQUIPAMIENTO DE POZO, INTER — Well Construction Service;1,899,891 MXN;18/07/2016;03/12/2016;US$ 108,565
1298;2016;06;MEX-1161536;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE LA PRIMERA ETAPA DELSISTEMA DE AGUA POTABLE EL CARIñO — Well Construction Service;1,378,760 MXN;16/06/2016;15/09/2016;US$ 78,786
1299;2016;06;MEX-1162191;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE LA PRIMERA ETAPA DE SISTEMA DE AGUA POTABLE PINOS ALTOS — Well Construction Service;1,459,908 MXN;16/06/2016;15/09/2016;US$ 83,423
1300;2020;10;MEX-2410476;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;JERINGA ESTERIL DESECHABLE DE PLASTICO EN 3 CUERPOS CON LA CABEZA DELEMBOLO EST — Well Construction Service;116,500 MXN;09/10/2020;01/01/2021;US$ 6,657
1301;2016;06;MEX-1109017;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;RQC 88972 CAPACITACION EN DRILL SYSTEM INSPECTION BAJO NORMA DS-1 — Well Construction Service;245,200 MXN;20/06/2016;01/07/2016;US$ 14,011
1302;2016;06;MEX-1125098;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE 2 POZOS DE LA ZONA NORTE Y 2 POZOS DE LA ZONA ESTE EN EL EJIDO HO — Well Construction Service;3,619,685 MXN;27/06/2016;17/12/2016;US$ 206,839
1303;2016;06;MEX-1123554;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE SISTEMA DE AGUA POTABLE EL ARCO Y SANDOVALES — Well Construction Service;1,210,956 MXN;15/06/2016;16/09/2016;US$ 69,197
1304;2016;04;MEX-1251101;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;FOLDER COLOR CREMA, MANILA, T/CARTA DE 80 KILOGRAMOS C/PERFORACION LATERAL LY SU — Well Construction Service;31,200 MXN;20/04/2016;01/01/2017;US$ 1,783
1305;2016;04;MEX-1251123;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;APOSITO ADHESIVO TRANSPARENTE ESTERIL MATERIAL DE CURACION DE 10 X 25CMCON 20 P — Well Construction Service;32,547 MXN;25/04/2016;01/01/2017;US$ 1,860
1306;2016;06;MEX-1123668;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE 1 . ETAPA DE SISTEMA DE AGUA POTABLE RANCHO DE ABAJO — Well Construction Service;1,465,083 MXN;15/06/2016;16/09/2016;US$ 83,719
1307;2016;03;MEX-1170699;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;AGUJA ESTERIL DESECHABLE MEDIDA 18X38 CON ADAPTADOR UNIVERSAL DE PLASTICO ADAPTA — Well Construction Service;57,000 MXN;16/03/2016;01/01/2017;US$ 3,257
1308;2016;07;MEX-1138982;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;AMPLIACIóN DE PERFORACION POZO EL BARRO — Well Construction Service;2,240,509 MXN;21/07/2016;19/10/2016;US$ 128,029
1309;2016;06;MEX-1107984;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;RQC 88973 SALON PARA CURSO DE CAPACITACION EN PARAISO, TABASCO — Well Construction Service;51,621 MXN;21/06/2016;01/07/2016;US$ 2,950
1310;2016;09;MEX-1196557;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO DELPOZO MEZTITLA. INCLUYE LíNEA DE CONDUCCIóN Y AMPL — Well Construction Service;2,129,699 MXN;30/09/2016;20/12/2016;US$ 121,697
1311;2016;09;MEX-1199055;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO DELPOZO MEZTITLA. INCLUYE LíNEA DE CONDUCCIóN Y AMPL — Well Construction Service;2,129,699 MXN;30/09/2016;20/12/2016;US$ 121,697
1312;2016;10;MEX-1216027;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;E13 PERFORACION Y EQUIPAMIENTO DE POZO PROFUNDO SAN PEDRO — Well Construction Service;5,632,891 MXN;20/10/2016;29/01/2017;US$ 321,879
1313;2016;08;MEX-1162174;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;CGR-MANTENIMIENTO A EQUIPO HIDRAULICO 2016 — Stimulation Service;178,740 MXN;17/08/2016;16/12/2016;US$ 10,214
1314;2016;08;MEX-1175591;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO EN CUENCAME, DGO — Well Construction Service;1,207,578 MXN;25/08/2016;21/12/2016;US$ 69,004
1315;2016;10;MEX-1229958;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;1 SAP Y 1 PP EN MUNICIPIO CONTEPEC. — Well Construction Service;2,917,695 MXN;12/10/2016;31/12/2016;US$ 166,725
1316;2016;10;MEX-1224570;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;2 SAP Y 1 PP EN MUNICIPIO SUSUPUATO. — Well Construction Service;1,905,864 MXN;12/10/2016;31/12/2016;US$ 108,907
1317;2016;09;MEX-1190663;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO — Well Construction Service;1,787,326 MXN;19/09/2016;18/12/2016;US$ 102,133
1318;2016;09;MEX-1246570;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN POZO EJIDO HéROES DE LA INDEPENDENCIA 175 METROS (1RA. ETAPA). — Well Construction Service;2,358,311 MXN;01/09/2016;31/10/2016;US$ 134,761
1319;2016;08;MEX-1178558;MX;Sin dato;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO, EN LA LOCALIDAD DE OJO DE AGUA, SAN JOSé TEPENENE — Well Construction Service;1,970,982 MXN;22/08/2016;20/10/2016;US$ 112,628
1320;2016;10;MEX-1218424;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DELSISTEMA DE AGUA POTABLE Y ALCANTARILLADO EN OAXTEPEC, INCLUYE P — Well Construction Service;4,005,603 MXN;18/10/2016;16/12/2016;US$ 228,892
1321;2016;09;MEX-1195587;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICION DE SEñALIZACIONES Y LETREROS — Well Construction Service;57,319 MXN;26/09/2016;04/10/2016;US$ 3,275
1322;2016;10;MEX-1212708;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;CURSO TEóRICO PRACTICO TEORIA DE PRENSA Y COMPONENTES DE HERRAMENTALES 8 ALUMNOS — Well Construction Service;49,950 MXN;10/10/2016;29/10/2016;US$ 2,854
1323;2016;10;MEX-1246039;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"PERFORACION DE DOS POZOS PROFUNDOS ""LA PLANTA"" Y ""NICOLAS ROMERO"" — Well Construction Service";4,564,298 MXN;31/10/2016;30/12/2016;US$ 260,817
1324;2016;11;MEX-1259530;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;E15 SUPERVISIóN Y CONTROL DE CALIDAD DE PLANTAS POTABILIZADORAS — Well Construction Service;1,310,331 MXN;23/11/2016;03/08/2017;US$ 74,876
1325;2016;10;MEX-1237127;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;MATERIAL DE APOYO INFORMATIVO — Well Construction Service;93,047 MXN;01/10/2016;01/12/2016;US$ 5,317
1326;2016;12;MEX-2528626;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO GEOHIDROLóGICO EN SAN ANTONIO, VILLA DE ARRIAGA, S.L.P. — Well Construction Service;103,000 MXN;26/12/2016;01/01/2017;US$ 5,886
1327;2016;12;MEX-2528261;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO GEOHIDROLóGICO EN SAN ELíAS, VILLA DE ARRIAGA, S.L.P. — Well Construction Service;103,448 MXN;26/12/2016;01/01/2017;US$ 5,911
1328;2016;12;MEX-2529086;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO GEOHIDROLóGICO EN EL HUIZACHE, SANTA MARíA DELRíO, S.L.P. — Well Construction Service;95,000 MXN;26/12/2016;01/01/2017;US$ 5,429
1329;2016;11;MEX-1251417;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;2 PP EN MUNICIPIO EPITACIO HUERTA. — Well Construction Service;3,267,396 MXN;04/11/2016;31/12/2016;US$ 186,708
1330;2016;12;MEX-1299276;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION, PERFORACION Y EQUIPAMIENTO DE POZO DE AGUA EN EL PARQUE INDUSTRIAL — Well Construction Service;8,546,757 MXN;12/12/2016;12/03/2017;US$ 488,386
1331;2016;10;MEX-1230073;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE PERFORACIóN Y MUESTREO PARA DETERMINACIóN DE CONTAMINACIóN DE SUELO — Well Construction Service;191,051 MXN;24/10/2016;13/12/2016;US$ 10,917
1332;2016;12;MEX-1280976;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO INTEGRAL DE RENTA DE EQUIPOS, UNIDADES DE ALOJAMIENTO Y SUMINISTROS. — Well Construction Service;276,036 MXN;14/12/2016;31/01/2017;US$ 15,774
1333;2016;11;MEX-1274859;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN TRICONICA PROYECTO LA COMA — Well Construction Service;333,000 MXN;22/11/2016;02/12/2016;US$ 19,029
1334;2016;10;MEX-1273517;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;ADECUACIóN TEMPORAL DE CAMINO Y MICROPERAS — Well Construction Service;2,011,377 MXN;24/10/2016;13/11/2016;US$ 114,936
1335;2016;10;MEX-1228323;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERF Y RIMADO DE BARRENOS EN GALERIA DE FILT CASA DE MAQUINAS CH MMT 2016 — Well Construction Service;584,143 MXN;26/10/2016;03/12/2016;US$ 33,380
1336;2016;11;MEX-1251879;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;AMPLIACIóN DELSISTEMA DE AGUA POTABLE COL. ÁNGEL BOCANEGRA, TEPOZTLáN (INCLUYE — Well Construction Service;2,666,235 MXN;22/11/2016;31/12/2016;US$ 152,356
1337;2016;11;MEX-1276374;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONST. 1 ETAPA SISTEMA INTEGRAL DE AGUA POTABLE LA AURORA-JOSé MARíA MORELOS — Well Construction Service;4,321,125 MXN;25/11/2016;01/01/2017;US$ 246,921
1338;2017;04;MEX-1404518;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;2017-B04-B48-0015 FERMíN RABADáN CERVANTES, IGUALA DE LA INDEPEN — Well Construction Service;896,851 MXN;26/04/2017;16/08/2017;US$ 51,249
1339;2017;02;MEX-1354533;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ARTíCULOS DE PAPELERIA — Well Construction Service;48,674 MXN;22/02/2017;07/03/2017;US$ 2,781
1340;2017;03;MEX-1408648;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"ADQUISICIóN DE 150 TUBOS DE PVC DE 8"" TIPO SANITARIO NORMAL NAICM — Well Construction Service";109,932 MXN;17/03/2017;25/03/2017;US$ 6,282
1341;2017;06;MEX-1486767;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;REPARACIóN DE POZOS EN EL CAMPO GEOTéRMICO DE CERRO PRIETO, B.C. — Stimulation Service;102,790,492 MXN;12/06/2017;13/12/2017;US$ 5,873,742
1342;2017;04;MEX-1385837;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;500573125 FILTRO — Well Construction Service;33,320 MXN;06/04/2017;27/05/2017;US$ 1,904
1343;2017;01;MEX-1373860;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;CALENDARIOS DEL2017 — Well Construction Service;49,250 MXN;11/01/2017;13/01/2017;US$ 2,814
1344;2016;02;MEX-1384866;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SALUD/INR/51/2016 — Well Construction Service;1,224,010 MXN;16/02/2016;01/01/2017;US$ 69,943
1345;2017;06;MEX-1497026;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO DE INSUMOS PARA PERFORACIóN DE POZO PROFUNDO — Well Construction Service;1,071,769 MXN;05/06/2017;15/07/2017;US$ 61,244
1346;2017;08;MEX-1528227;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO DE POZO NUEVO, SANTIAGO LAOLLAGA — Well Construction Service;2,590,903 MXN;04/08/2017;02/11/2017;US$ 148,052
1347;2017;08;MEX-1510233;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO DE POZO NUEVO SAN DIONISIO DELMAR — Well Construction Service;2,613,846 MXN;01/08/2017;30/10/2017;US$ 149,363
1348;2017;08;MEX-1510281;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO DE POZO NUEVO, MAGDALENA TEQUISISTLAN — Well Construction Service;2,588,765 MXN;01/08/2017;30/10/2017;US$ 147,929
1349;2017;07;MEX-1510155;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO DE 1 POZO PROFUNDO, H. JUCHITAN DE ZARAGOZA — Well Construction Service;2,747,193 MXN;31/07/2017;29/10/2017;US$ 156,982
1350;2017;08;MEX-1510259;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO DE POZO NUEVO, UNION HIDALGO — Well Construction Service;2,442,760 MXN;01/08/2017;30/10/2017;US$ 139,586
1351;2017;06;MEX-1482994;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO DE PUERTAS, VENTANAS Y ACONDICIONAMIENTO DE AREA — Well Construction Service;108,500 MXN;19/06/2017;29/06/2017;US$ 6,200
1352;2017;07;MEX-1506981;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO A 300 METROS EN MALPASO — Well Construction Service;1,821,442 MXN;27/07/2017;27/10/2017;US$ 104,082
